0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 5.3424466540807664e-5 8.331250520703158e-6
1.55 0.005937970145881705 0.0010664000666500031
1.6500000000000001 0.45635480117866883 0.09321003082562768
1.75 3.5413620887724386 0.8975256185953717
1.85 2.6335484660636843 1.5659501791219113
1.9500000000000002 0.2504233708767196 1.6365658585353788
2.0500000000000003 0.14315744612507564 1.6811797050737307
2.15 0.24110419380066353 1.7638257102391088
2.25 0.4589689589774423 1.9361243022577515
2.35 0.9518785192894686 2.3259268516204163
2.45 1.672439428040427 3.0703240856452623
2.5500000000000003 1.9905982247068714 4.03012580188286
2.6500000000000004 1.644967317487752 4.886694992918429
2.75 1.1213868046685078 5.515521119720074
2.85 0.8345403692666163 6.018145463634086
2.95 0.8371029941308823 6.5583104223944195
3.0500000000000003 1.470280521391302 7.572456885778561
3.1500000000000004 1.5054374905586025 8.680054986253454
3.25 0.8339204019222625 9.33316670832295
3.35 0.720703082753006 9.932875114554692
3.45 0.7140259543815145 10.563025910189133
3.5500000000000003 0.7398285264574377 11.254344747146556
3.6500000000000004 0.8314356164757218 12.075647754728035
3.75 0.9440233284992608 13.059960009997555
3.85 0.9797671978944924 14.136749146046785
3.95 0.9270804629923982 15.209247688077982
4.05 0.8784273128219925 16.277563942347772
4.15 0.8695204153397881 17.387911355494463
4.25 0.8930728307274217 18.583954011497152
4.3500000000000005 0.9339867758634819 19.894343080896384
4.45 0.9535270368535569 21.294359743397493
4.55 0.9876336672252208 22.810355744397224
4.65 1.0297525653559267 24.461243022577705
4.75 1.0751212573555071 26.259793384987063
4.8500000000000005 1.1094290892622287 28.194701324668898
4.95 1.1187403288103444 30.227134882945908
5.050000000000001 1.0943375166255451 32.23470798966922
5.15 1.061489863825611 34.13952345247023
5.25 1.0395563060966266 35.96027659751736
5.3500000000000005 1.0253791220406248 37.70906440056655
5.45 1.0152127913435407 39.390835624427254
5.550000000000001 1.0260701328093156 41.03734066483374
5.65 1.0444823589029752 42.65608597850541
5.75 1.0230237769058832 44.18241273015081
5.8500000000000005 1.0029251608780085 45.61777888861135
5.95 0.9936808010821061 46.97655586103474
6.050000000000001 0.9965355028320856 48.27274014829643
6.15 0.9866089149335096 49.48725318670326
6.25 0.9894171509630031 50.63333333333322
6.3500000000000005 0.9934041017175196 51.708906106806644
6.45 0.998663988080548 52.71168874448058
6.550000000000001 1.0116413379738503 53.64499708406233
6.65 1.0102913926419734 54.49166874947921
6.75 1.0062303806669046 55.24690494043156
6.8500000000000005 1.0252715939065764 55.923694076480736
6.95 1.0386262902655807 56.51227193201709
7.050000000000001 1.046471130633972 57.00443222527709
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
