0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 8.775469315573106 0.7300258268766143
1.1500000000000001 17.671355575876586 2.49322044488878
1.25 0.05751597333048457 2.5
1.35 0.0 2.5
1.4500000000000002 0.0 2.5
1.55 0.0 2.5
1.6500000000000001 0.0 2.5
1.75 0.0 2.5
1.85 0.0 2.5
1.9500000000000002 0.008788404734391443 2.5025202032825113
2.0500000000000003 0.6738235637418607 2.716070982254439
2.15 4.794743442242449 4.387476047654748
2.25 3.8344478935673645 5.851339248521208
2.35 0.3587723106790646 6.000749812546881
2.45 0.04148225355266146 6.019526368407937
2.5500000000000003 0.17965614784241907 6.107618928601176
2.6500000000000004 0.5236266234677599 6.384903774056488
2.75 0.9322514575162697 6.9165312838457185
2.85 1.0636718219288002 7.56801424643838
2.95 0.8597186393239377 8.132175289510949
3.0500000000000003 0.6362711889778138 8.578490793968154
3.1500000000000004 0.5521166565342239 8.991585436974106
3.25 0.5828008955716273 9.45576105973505
3.35 0.6497748663776727 10.005613180038331
3.45 0.8386690102025482 10.758310422394377
3.5500000000000003 1.017987893908666 11.725672748479525
3.6500000000000004 0.8055756348246752 12.534918353744924
3.75 0.7481701358594591 13.328240856452572
3.85 0.7720446238985389 14.191118886944937
3.95 0.8040365330217139 15.137038657002382
4.05 0.8796675213906537 16.224995834374756
4.15 0.9848544720440685 17.503936515871032
4.25 1.0671953400473693 18.957396067649785
4.3500000000000005 1.0612041928456923 20.471507123219236
4.45 1.0076657202888828 21.976089311005545
4.55 0.9948900323832267 23.529107306506724
4.65 1.0417314452739521 25.22750562359408
4.75 1.129974619882212 27.14985836874107
4.8500000000000005 1.0843412177367935 29.07306506706662
4.95 1.025692059589654 30.968039240189942
5.050000000000001 1.0202034528298174 32.871334249770875
5.15 1.0152991804921643 34.724141881196424
5.25 1.0182486998107863 36.53780304923763
5.3500000000000005 1.0196161364364191 38.30623594101475
5.45 1.0261574148586685 40.03494959593445
5.550000000000001 1.0331300003193509 41.72088227943002
5.65 1.0325295517458284 43.34822544363898
5.75 1.0334213729627266 44.9161980338248
5.8500000000000005 1.028471702802328 46.41307381487963
5.95 1.0221189284552132 47.8344268099642
6.050000000000001 1.0121607146233045 49.17324835457801
6.15 1.000650727831266 50.425924768807754
6.25 1.0006406123217981 51.604650920603255
6.3500000000000005 1.0023295683694866 52.70828126301757
6.45 0.9904312578441664 53.719653419978464
6.550000000000001 0.980650368197707 54.639704657169084
6.65 0.9759817954806351 55.47148629509287
6.75 0.9626934517037512 56.2062921769559
6.8500000000000005 0.9637689184965863 56.85326585020418
6.95 0.9614365895727041 57.40733566608346
7.050000000000001 0.9856949881883885 57.87876989086071
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
