0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 1.8326392195739833 0.11140964758810211
1.55 19.048026358909173 1.4345371990335836
1.6500000000000001 0.8314150123132854 1.4999791718736981
1.75 0.00023524382183466545 1.5000000000000002
1.85 0.0 1.5000000000000002
1.9500000000000002 0.0 1.5000000000000002
2.0500000000000003 0.0 1.5000000000000002
2.15 0.0 1.5000000000000002
2.25 0.0 1.5000000000000002
2.35 0.004044575280777178 1.5006456719153538
2.45 0.5240874455933571 1.591581271348822
2.5500000000000003 2.8910163482426645 2.134987086561696
2.6500000000000004 1.6630244344035463 2.472569357660578
2.75 0.12329160842321434 2.4995209530950597
2.85 0.003282312545689008 2.500291593768225
2.95 0.007700338460644723 2.5022286095142947
3.0500000000000003 0.017041059082240247 2.506810797300689
3.1500000000000004 0.03355033637451084 2.5164333916521096
3.25 0.030357884871692876 2.525701907856397
3.35 0.037947057234701584 2.538011330500722
3.45 0.05690779275555763 2.55758976922436
3.5500000000000003 0.1419151751823208 2.6092851787053104
3.6500000000000004 0.2705473453777404 2.713467466466724
3.75 0.4402693787414089 2.8924227276514185
3.85 0.8338860257656259 3.249687578105474
3.95 1.3573126778096958 3.861805381987832
4.05 1.0950914457175533 4.380988086311744
4.15 1.0116577469171808 4.884591352161964
4.25 1.0457183912599812 5.4305381987836165
4.3500000000000005 1.1059268711781869 6.035407814712973
4.45 1.1223200415468597 6.677788886111803
4.55 1.1922943940430812 7.391235524452208
4.65 1.2142514024994187 8.150108306256751
4.75 1.2524530165332284 8.96688327918019
4.8500000000000005 1.2880971973318531 9.842643505790234
4.95 1.3183386671841426 10.77630592351912
5.050000000000001 1.3665375080890008 11.753582437723923
5.15 1.377434998749518 12.717154044822115
5.25 1.3477423276768599 13.637361492960066
5.3500000000000005 1.2852614880366844 14.491877030742295
5.45 1.241563298614405 15.293655752728478
5.550000000000001 1.1970808810539215 16.042489377655613
5.65 1.1306575397022842 16.725589435974356
5.75 1.097346722635417 17.363825710239055
5.8500000000000005 1.0320033014246355 17.93959843372492
5.95 0.9442301639452505 18.442930933933102
6.050000000000001 0.9066550581174476 18.90264933766561
6.15 0.906249388203806 19.337540614846258
6.25 0.88602011104873 19.737628092976756
6.3500000000000005 0.8957462728104921 20.115700241606316
6.45 0.9002469365079395 20.46809131050568
6.550000000000001 0.878945067191228 20.784199783387546
6.65 0.8861776761014842 21.073710738981884
6.75 0.9004201457504176 21.337165708572897
6.8500000000000005 0.9586461296340192 21.583854036490962
6.95 0.9620557094432604 21.79638423727397
7.050000000000001 0.9485965327696071 21.970299091893637
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
