0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0007480907270402135 0.00013330000833125053
1.6500000000000001 0.2803322350097535 0.05673581604598667
1.75 3.7802725244809854 0.915312838457069
1.85 2.633253044889905 1.5836624177289331
1.9500000000000002 0.13457744860116397 1.6216112638507276
2.0500000000000003 0.10877827232174106 1.6555111222194412
2.15 0.1941229028110807 1.7220528201282916
2.25 0.363895073756258 1.858660334916261
2.35 0.8345314367199669 2.2004082312755306
2.45 1.7781390973201558 2.9918520369907626
2.5500000000000003 2.305261514235412 4.1033741564608945
2.6500000000000004 1.7682270701860747 5.024127301507956
2.75 1.0930691061378346 5.637074064817145
2.85 0.8105402442760983 6.125243689077744
2.95 0.810609451284984 6.648312921769571
3.0500000000000003 1.53009280075127 7.703715737732236
3.1500000000000004 1.6360570810177741 8.907414812963456
3.25 0.8495046172069946 9.57273181704568
3.35 0.7449824956098793 10.192643505790231
3.45 0.6996580193421984 10.81011413813214
3.5500000000000003 0.69388513840944 11.458502041156375
3.6500000000000004 0.7807976695963005 12.229784220611526
3.75 0.9416662065925911 13.211638756977433
3.85 1.002160230634756 14.31303840706492
3.95 0.9234364373090069 15.38132133633259
4.05 0.8822772399046233 16.454319753394984
4.15 0.8792089376941651 17.577039073564983
4.25 0.9043947952715815 18.788244605515295
4.3500000000000005 0.9424011246383156 20.11043905690242
4.45 0.9766496873211635 21.544405565275405
4.55 0.9982880506987609 23.07675581104716
4.65 1.0317688757142178 24.730875614429674
4.75 1.0833435345275195 26.543180871448808
4.8500000000000005 1.1309300788585206 28.515587769724245
4.95 1.157912955868415 30.619186869949186
5.050000000000001 1.1209955565501448 32.675664417229015
5.15 1.073495955578198 34.60202449387661
5.25 1.0490316826174555 36.43937348996091
5.3500000000000005 1.021495609808914 38.18153794884613
5.45 1.0036908556496853 39.84422227776381
5.550000000000001 1.0125349163126616 41.469007748062936
5.65 1.0410795583945476 43.082479380154886
5.75 1.0185007057053512 44.602057818878606
5.8500000000000005 0.9767470136674337 45.99995834374739
5.95 0.9667937704422545 47.321969507622974
6.050000000000001 0.9625043992490852 48.573889860868064
6.15 0.969398180318712 49.76721652920111
6.25 0.9709829955304896 50.89194368074646
6.3500000000000005 0.9703428388857264 51.9425476964093
6.45 0.9799043981944509 52.92649337665586
6.550000000000001 0.9819851884187871 53.83244188952783
6.65 0.9904784437358295 54.6625093726569
6.75 0.9877488020432795 55.40387403149206
6.8500000000000005 0.9973664361035699 56.06224277264002
6.95 1.0037540159933565 56.63105890194126
7.050000000000001 0.9991909151811097 57.10098308756173
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
