0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 1.3433872462048202 0.08166708322919283
1.55 20.00363603063178 1.471173873198378
1.6500000000000001 0.36622481764532133 1.5000000000000002
1.75 0.0 1.5000000000000002
1.85 0.0 1.5000000000000002
1.9500000000000002 0.0 1.5000000000000002
2.0500000000000003 0.0 1.5000000000000002
2.15 0.0 1.5000000000000002
2.25 0.0 1.5000000000000002
2.35 0.00273987357730067 1.5004373906523365
2.45 0.43549914168866394 1.5760018328750995
2.5500000000000003 3.253362973721875 2.1875156210947257
2.6500000000000004 1.4842862455627825 2.4888152961759555
2.75 0.051165064701134244 2.5
2.85 0.0 2.5
2.95 0.0 2.5
3.0500000000000003 0.0 2.5
3.1500000000000004 0.0 2.5
3.25 0.0008868595580494619 2.500270765641923
3.35 0.00943860814467191 2.5033325002082782
3.45 0.039774914723831115 2.517016579188537
3.5500000000000003 0.1065793257614194 2.555840206615026
3.6500000000000004 0.21645951143576905 2.6391943680746563
3.75 0.41331620215645065 2.8071940348246245
3.85 0.8416157452372486 3.1677705573606576
3.95 1.5625560525480773 3.8724485545280363
4.05 1.1671837577656363 4.425810214113131
4.15 1.137806392723677 4.99221028076315
4.25 1.1967994055931694 5.617033241689578
4.3500000000000005 1.2088232730212156 6.278180454886293
4.45 1.2640565230274758 7.001687078230441
4.55 1.2300256698982435 7.737711405481965
4.65 1.2582423960852454 8.52407731400482
4.75 1.2620344497847986 9.347100724818816
4.8500000000000005 1.2851562662084965 10.220861451303861
4.95 1.3068395613133883 11.146380071648752
5.050000000000001 1.3031340820087887 12.078313754894609
5.15 1.3225912733599667 13.003519953345025
5.25 1.2806617867529 13.877926351745405
5.3500000000000005 1.2465723823812531 14.706719153544977
5.45 1.23601585381997 15.504915437807217
5.550000000000001 1.222252442427842 16.26949512621845
5.65 1.1819899504903641 16.98360826460048
5.75 1.146908706257381 17.65067066566689
5.8500000000000005 1.1039045587876752 18.26655836040992
5.95 1.0508985553865564 18.82675164542199
6.050000000000001 1.043236612495862 19.355723569107727
6.15 0.9796868386272132 19.825856035991034
6.25 0.9744883589008525 20.26589186036827
6.3500000000000005 0.9400105085261663 20.66264683829044
6.45 0.9099310160897354 21.018828626176823
6.550000000000001 0.8790029801560538 21.334957927184853
6.65 0.8126058028481636 21.600433225027075
6.75 0.7972729569455792 21.833708239606743
6.8500000000000005 0.7460992927192156 22.02570190785628
6.95 0.7215417820824427 22.185099558443667
7.050000000000001 0.739450878059559 22.320669832541864
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
