0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 8.664305025241745 0.720778138798635
1.1500000000000001 17.787210047223283 2.495532366908274
1.25 0.03790223127308454 2.5
1.35 0.0 2.5
1.4500000000000002 0.0 2.5
1.55 0.0 2.5
1.6500000000000001 0.0 2.5
1.75 0.0 2.5
1.85 0.0 2.5
1.9500000000000002 0.005992094137085084 2.5017183204198945
2.0500000000000003 0.6046536329081266 2.69334749645922
2.15 4.927267707233792 4.410949345996841
2.25 3.8394398828430214 5.876718320419893
2.35 0.29600528622764943 5.999989585936854
2.45 0.030967894221787595 6.014006914937964
2.5500000000000003 0.1693554938994508 6.097048654503055
2.6500000000000004 0.5372158218759371 6.381529617595596
2.75 0.9939218755858207 6.948325418645315
2.85 1.121770971766248 7.635393235024586
2.95 0.8956162924380457 8.223110888944422
3.0500000000000003 0.6443327718141025 8.675081229692575
3.1500000000000004 0.5612473829992111 9.095007498125456
3.25 0.5897439826116669 9.564712988419561
3.35 0.6565434827625979 10.120292843455854
3.45 0.838738631438365 10.87305257019078
3.5500000000000003 1.0347991053335353 11.856390069149402
3.6500000000000004 0.8213332237797681 12.681465050404066
3.75 0.7754538219291605 13.503717820544857
3.85 0.797156084142169 14.39466175122889
3.95 0.8069842509318601 15.344049404315568
4.05 0.8737480586976507 16.42468549529285
4.15 0.9943334026269751 17.71593559943344
4.25 1.1103979142322928 19.228234608014642
4.3500000000000005 1.0971443091222963 20.79362451053904
4.45 1.0362407532080096 22.340873115054585
4.55 1.0114485164965985 23.919738815296057
4.65 1.0529863632414913 25.63648671165545
4.75 1.1477268864899666 27.58904023994007
4.8500000000000005 1.0983920778147933 29.537167791385468
4.95 1.039919384696427 31.458427059901748
5.050000000000001 1.0234522595267581 33.367783054236405
5.15 1.0115099415573587 35.21367574772983
5.25 1.0073678130699677 37.00795634424728
5.3500000000000005 1.0145604466919997 38.767620594851195
5.45 1.0222443698605024 40.48974214779639
5.550000000000001 1.0321599851235468 42.17409189369321
5.65 1.0311353487597419 43.79923769057742
5.75 1.030559204219237 45.3628676164293
5.8500000000000005 1.0425032120219762 46.88016537532295
5.95 1.0370818077601376 48.32232566858296
6.050000000000001 1.0145777631332464 49.66434433058405
6.15 1.0029800086662086 50.91993668249599
6.25 0.9952920040976825 52.092362326085144
6.3500000000000005 0.9901096126975489 53.182537698908604
6.45 0.9615492886298765 54.164417229025936
6.550000000000001 0.9402797230243011 55.046592518537025
6.65 0.9254298218243192 55.835291177205804
6.75 0.9195107992477575 56.53713654919609
6.8500000000000005 0.9142036598310478 57.1508372906773
6.95 0.9101879209006529 57.67537282346073
7.050000000000001 0.8998612025196422 58.10575481129735
7.15 0.0 0.0
7.25 0.0 0.0
7.3500000000000005 0.0 0.0
7.45 0.0 0.0
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
